threshold,precision,recall,f1,predicted_positive
0.127,0.1706,0.277,0.2112,1805
0.5,0.7778,0.0063,0.0125,9
0.069,0.113,0.4775,0.1827,4700
0.1676,0.2053,0.1736,0.1881,940
