strategy,train_rows,pr_auc,recall@0.5,precision@0.5,f1@0.5,recall@f1opt,precision@f1opt,f1opt_t,fit_s
no_handling,1530080,0.1385,0.007,0.471,0.014,0.246,0.163,0.15,16.5
over_1to1,3019846,0.13,0.852,0.052,0.098,0.316,0.143,0.9,40.5
under_1to5,120942,0.1292,0.579,0.102,0.173,0.266,0.154,0.7,5.4
baseline_scale_pos_weight,1530080,0.1249,0.854,0.052,0.098,0.308,0.139,0.9,13.5
under_1to1,40314,0.1179,0.881,0.049,0.093,0.415,0.117,0.9,4.5
